Word,Number Of Occurences,Number Of Steps
enfant,1,3
complaints,2,2
gloom,3,6
bitter,24,24
feather,3,3
pilgrim,3,3
ocean,2,4
managed,10,10
contribution,2,2
bitten,1,2
sprawled,1,3
bridling,1,1
dragged,4,4
buttonhole,3,6
ripen,3,9
hobby,1,4
statuesque,1,5
convert,1,1
waters,1,1
silk,30,30
tending,1,2
posture,1,1
lauries,49,49
orders,7,14
duties,10,10
liveliest,2,2
manager,1,2
oppress,2,2
rakish,1,2
manages,1,3
wheedlesome,4,4
pondering,1,2
rhythmic,1,3
moaned,1,1
beach,3,3
preposterous,1,2
unfitted,1,1
twelve,13,13
healths,1,2
urged,2,2
stirring,3,3
nymph,1,2
bearlike,1,1
sweep,4,4
sword,3,3
healthy,6,12
swore,1,1
usurper,1,2
circumspection,1,3
unexpected,12,12
indulging,1,2
sweet,69,69
ornaments,6,6
turban,1,1
droning,1,1
console,7,7
sworn,1,2
bills,5,5
greatcoat,4,8
lovelornity,3,3
christmas,38,38
implored,3,6
elephants,1,3
pertinaciously,1,1
managing,2,2
jacket,3,6
gypsies,1,3
weather,18,18
announce,1,1
gesture,15,30
terms,3,9
indolence,1,1
esteemed,1,1
owing,2,4
borrow,7,7
theory,3,6
beads,3,3
boyish,16,16
household,12,12
sing,17,34
equestrian,1,3
potions,3,3
patted,3,6
games,4,4
curiosity,14,28
chateau,5,15
ittle,1,1
sink,1,1
climb,5,5
upholsterer,1,2
wonderschones,1,1
resentment,2,2
ninepence,1,2
ponies,5,5
array,8,8
wardrobes,1,2
neatly,4,12
undiminished,1,4
reveries,1,5
crayon,2,2
sins,8,8
friendliest,3,6
shoulders,19,19
prevoking,1,2
haunting,1,1
style,27,27
oui,1,1
tiresome,2,2
caricatures,2,4
misses,3,3
involuntarily,4,4
insinuatingly,1,1
wouldnt,94,94
subjected,1,2
our,151,151
admirers,2,2
out,484,484
commisary,1,2
rosary,5,15
belles,2,2
refusing,2,4
untoward,1,1
usually,17,17
glory,4,8
uncommonly,7,21
disconsolately,1,1
allegory,1,2
catastrophe,1,1
missed,11,11
hurrying,4,4
argue,2,4
irresistibly,2,2
sonorous,1,1
boxes,6,6
cling,3,6
ein,1,1
nests,2,2
crackers,1,1
cruel,10,10
indignantly,5,10
speculating,1,3
opinion,14,14
outright,5,10
neighborhood,5,15
mankind,3,12
first,157,157
beaten,3,3
wander,2,2
authority,1,2
bothering,2,2
coiffure,1,1
browsed,1,1
naughties,1,2
novice,1,3
gloss,1,4
irresistible,6,6
torment,4,8
fickleness,1,3
nobody,20,20
copying,1,2
seven,12,36
relent,2,2
quartermaster,1,2
sisters,75,75
coffin,1,2
chuckle,1,1
knight,15,15
engineering,1,2
wheres,8,8
submissive,5,10
gangway,1,3
irish,5,5
sips,2,2
anxieties,1,1
bumped,2,2
psalms,1,1
owe,7,7
someone,23,23
elector,1,2
hunting,2,2
thundercloud,1,2
billiard,2,2
hairs,1,2
own,183,183
softly,29,29
stupidity,1,2
bookcase,2,6
headdress,1,4
moods,3,3
overlooked,1,1
cutting,3,3
moody,9,9
rubbers,6,6
seals,1,1
partaken,1,2
jumble,2,2
carpeting,1,2
connected,1,3
orphan,1,1
lounging,6,6
visited,1,1
wickedly,1,2
frolicking,2,6
needing,1,1
looped,2,2
branch,2,2
intervals,1,2
bachelor,2,6
italian,6,6
shouldered,3,3
samuel,1,1
causes,1,1
companionship,1,1
sire,3,3
clustered,1,2
agrees,2,6
pursed,1,1
ecstatically,1,1
relented,2,2
brother,9,9
sports,1,1
agricultural,1,2
theaters,5,5
truly,26,26
closet,17,34
seams,1,1
caused,21,42
stock,3,3
expatiating,1,2
closer,1,3
unfold,1,4
agreed,15,15
glove,12,12
earthly,3,6
guidebook,4,4
especial,11,11
groups,2,4
afore,1,1
inaudible,2,4
infinitely,3,3
governesses,1,1
mendelssohn,1,2
comelier,1,1
closed,7,7
meanness,1,2
tisnt,2,6
carrol,16,16
vocal,1,2
respect,28,28
cages,1,1
coquettish,3,3
trump,5,5
summary,2,4
draggle,1,1
spangles,1,1
integrity,2,4
inaudibly,1,1
politics,5,10
assured,5,5
resolution,10,10
importance,1,2
vengeance,1,3
cabinets,1,1
retaliation,1,1
prepare,5,5
turtles,2,4
serenely,1,3
carried,19,19
sneaking,1,1
pilgrims,10,10
neighborly,4,8
swell,1,1
learns,1,2
autocrat,1,3
star,2,2
inquire,4,4
endure,1,2
persuade,1,3
trunk,5,5
wouldst,1,1
except,39,39
intelligent,3,6
emotions,4,4
stay,64,64
carries,1,2
coughed,1,3
end,56,56
escorted,3,6
hushing,1,1
elephantine,1,1
musicians,1,1
repaying,1,1
coffee,19,19
sits,3,3
inquiry,5,5
tedious,1,1
ladyship,3,3
estimation,1,1
defrauded,1,1
literal,2,2
ring,26,26
clawing,1,1
emptying,1,1
vivacity,1,1
ground,9,18
cunning,2,2
pasteboard,1,1
piques,2,2
vanities,4,4
content,14,14
lonely,27,54
hated,6,6
biting,1,1
bounced,4,4
utmost,1,1
firelight,2,2
crocker,8,8
complacently,3,3
benefit,6,6
hates,6,12
bouncer,1,1
altogether,29,29
muffs,1,2
riot,1,1
meaning,12,12
counted,1,1
dusting,2,2
monsieur,4,8
harrrow,1,1
pensive,11,11
learned,36,36
equipages,1,1
light,49,49
active,5,5
thermometer,1,2
hinting,2,2
parian,1,2
ripe,3,3
counter,1,2
dignified,8,8
congratulation,1,1
sweetly,4,4
beams,2,2
constantine,1,2
submission,2,6
involuntary,2,2
chattering,1,1
bouquets,9,9
theyve,1,1
uplift,2,2
noahs,1,1
hustled,1,1
caressing,1,1
performed,3,3
pick,10,10
speculative,1,1
cradle,2,2
dogged,1,1
resolutions,3,3
refrain,6,12
belladonna,2,2
bandbox,2,2
overhung,1,2
resources,1,1
step,15,15
internal,1,1
mandarin,1,1
disapproval,3,3
ashes,1,1
swept,8,8
project,2,2
evolutions,1,1
aggravated,3,6
congratulating,3,9
images,1,4
sickroom,1,1
softer,1,2
mortifies,1,1
soften,1,1
solacement,1,1
dance,24,24
mountain,4,8
aromatic,1,1
prone,2,4
err,1,1
wednesday,1,1
mortified,2,2
grasshopper,2,2
marketing,1,2
unapproachable,1,1
sakes,2,4
assurance,2,2
recovering,2,2
disappearing,1,1
unlucky,3,3
frenchy,1,2
flies,1,3
bother,6,6
counsels,2,4
suggested,16,16
natral,1,1
mince,1,2
closing,2,2
grandson,7,7
dessert,1,2
thanks,24,24
missionarys,1,2
trust,12,12
extinguished,1,1
reluctantly,7,14
floury,1,1
songs,9,9
seats,4,8
scribblers,1,1
daviss,1,1
antique,6,6
detested,2,2
stones,2,4
roared,2,2
proof,2,2
bible,1,2
cuddle,1,1
unusually,21,21
artful,5,10
pies,4,4
receipt,2,2
raised,1,2
rise,10,10
repeating,3,6
counters,1,3
truth,27,27
novel,10,10
prettily,9,9
pan,6,12
apathy,1,3
engage,1,1
risk,2,4
size,2,2
par,1,2
billiards,2,2
pat,7,7
talked,35,35
paw,2,2
dandy,2,4
murdered,1,3
pay,32,32
kernels,1,1
family,98,98
zigzagging,1,1
quarreled,2,4
villa,2,2
angel,12,12
minds,12,24
wanting,5,5
freedmen,1,2
british,5,5
social,7,14
borrowed,6,6
venice,1,2
example,11,11
kindnesses,2,2
anger,14,28
rite,2,2
jaunty,1,1
offer,24,24
thick,12,12
seized,7,7
beautiful,50,50
reverses,1,2
rosebuds,1,3
murillo,1,1
fiercely,2,2
dashwoodss,1,2
moons,1,1
luxuriously,4,4
handing,3,6
elbow,1,3
stronger,4,4
theyre,1,1
nothin,2,2
stole,3,3
scrambled,4,8
complained,4,4
cymbal,1,1
virtuously,2,4
grecian,2,2
suspension,1,2
reversed,1,1
tempting,2,4
whispered,32,32
personable,1,2
beard,6,6
genoa,1,1
recover,9,9
clutching,2,2
pigs,2,4
impulse,6,18
tomato,1,1
establishment,4,4
stir,9,9
remove,1,1
finished,24,24
hammock,3,6
wiser,3,9
bears,8,8
bones,2,4
imperious,2,2
eve,5,5
offended,13,13
rebellious,4,4
nowhere,2,4
despond,2,2
blushy,1,2
devout,1,3
crying,27,27
devour,1,1
consent,6,6
remembered,25,25
loses,2,2
hatbrim,2,2
prefer,7,7
piling,1,1
penwipers,1,2
benignant,3,3
hannahs,11,11
refreshment,6,6
arranged,12,12
suddenly,48,96
confidential,6,18
inmates,1,1
invited,12,12
baked,2,4
pirouettes,1,1
costumes,4,4
cardiglias,1,2
touch,15,15
steal,3,6
beast,2,6
steam,2,2
mirror,5,5
pension,1,1
stone,15,15
angelic,3,6
palette,2,6
spelling,2,2
passenger,1,2
substitutes,1,1
baker,1,1
illustrating,1,1
action,2,4
riding,8,8
difficulty,7,14
document,2,6
poplins,1,1
muslins,1,2
impossibilities,1,3
dreaminess,1,4
propitious,3,3
scuppers,1,1
resartus,1,2
prose,1,3
compared,4,4
ordeal,1,2
chaise,1,3
peg,1,1
devote,5,5
afar,3,3
markets,1,1
flattered,8,8
pen,14,28
terror,3,3
champagne,2,4
responded,1,3
frothy,1,1
pet,20,20
posted,1,1
chairs,9,9
hastened,2,4
classic,1,3
washing,7,7
stood,85,170
sweeter,7,21
prosy,1,4
clutch,2,10
breathe,2,2
bridegrooms,1,2
unknown,3,3
drinking,2,4
intensely,2,2
directing,1,2
madames,1,1
stool,4,4
careful,10,10
infants,3,3
pupil,5,5
procured,1,2
vevay,6,6
hatchet,1,2
stoop,3,9
trotted,2,2
adopt,2,4
acting,3,9
illustration,2,8
worshipers,1,5
breaths,1,1
approving,10,10
dotted,1,2
flowerpot,1,3
bewildered,10,10
maiden,7,7
rogue,1,1
waistcoats,1,1
business,28,28
headed,5,5
eye,34,68
receive,15,15
silenced,1,2
households,1,1
nutting,1,1
attire,1,2
inspiration,7,7
gondola,2,4
disposition,1,1
cabinet,2,2
manuscript,8,8
proud,43,43
chick,3,6
exceed,1,3
beasts,2,8
rocking,6,6
unfortunately,8,8
stops,3,3
league,1,2
neatness,1,3
mabel,1,1
snoods,1,1
drifting,2,2
wanderers,2,4
transported,1,1
acknowledgement,1,1
rigging,1,1
aboard,2,4
staggered,2,2
grievance,1,1
adore,3,3
grandchild,1,1
pile,7,7
unbecoming,1,1
james,4,4
smashed,3,3
byplay,1,2
refreshed,2,2
shopping,10,10
precisely,1,2
latest,4,4
descended,2,4
confusion,7,7
wages,2,2
prove,9,9
bluggage,1,2
poring,1,1
feasting,1,2
everything,87,87
tares,2,4
calling,14,14
scant,1,1
attacked,1,2
theyll,7,7
tough,1,1
renounced,2,4
killing,2,2
prettier,7,7
steep,1,1
criticism,3,6
humiliation,1,1
store,6,12
brusque,2,2
homer,1,2
homes,5,5
reflected,3,6
chief,12,12
retreating,1,2
wondering,20,20
pedals,1,2
stork,1,3
storm,8,8
homey,1,1
pleasuring,1,2
chrysanthemums,2,2
pie,4,4
fling,3,6
overnight,1,3
management,5,5
pig,2,2
couch,2,4
founded,1,1
stop,41,41
commended,1,2
pyramids,1,1
dearies,2,2
story,68,136
pin,5,15
grandfathers,7,28
trace,2,10
pip,8,8
turvey,1,2
junoesque,1,3
shouted,2,2
coaches,1,2
kenilworth,1,1
unrequited,1,1
effigy,1,2
exultation,1,1
chains,4,4
blushing,4,8
beforehand,3,9
pine,1,1
broad,7,7
burning,7,7
strongly,4,4
pink,13,13
violently,3,3
tracy,1,1
bachelorhood,1,1
righted,1,1
impetuositys,1,1
pins,8,8
cabbages,1,2
pint,1,1
piminy,1,1
shames,1,1
persons,10,10
pointing,4,8
shadows,2,2
evelyn,1,2
dictionaries,1,1
developed,2,4
gloves,29,29
recollect,1,1
shadowy,3,3
croaked,3,6
serpent,1,1
undecided,6,6
languid,1,1
proxy,2,4
conflagration,1,1
receiving,3,3
blooming,2,2
pitcher,2,2
april,3,3
croaker,1,1
shining,10,10
hampers,1,1
spanish,1,1
devices,6,6
columns,2,4
caroline,1,1
schoolgirl,1,1
pitched,2,2
sells,1,2
reproachfully,3,3
yielded,3,3
minna,4,4
country,11,11
dining,6,6
prescribed,1,2
cotillion,1,3
greeted,4,4
portfolio,5,10
pierce,1,3
useful,29,29
moneys,1,1
pipe,1,1
metaphorically,1,2
setting,7,7
fulfill,1,2
cards,5,5
potter,1,1
complaint,2,2
complains,2,2
vestige,1,1
prodigious,1,1
heimweh,1,2
puzzled,5,5
resided,1,2
discussions,2,2
nice,120,120
stout,12,24
seizing,2,2
cousin,2,2
sherwood,1,2
proceeded,7,7
cared,7,14
nick,1,3
teddys,3,3
warnings,1,1
effective,6,6
enticements,1,1
stove,7,7
fortnight,5,10
coherent,1,1
mishap,3,3
regretful,1,2
cares,13,13
minor,1,1
landed,1,1
accept,14,14
ferns,6,12
paler,1,3
wrongs,5,5
struggling,3,6
likely,4,4
forebodings,1,2
thing,119,119
follows,2,4
museum,2,6
passes,2,2
think,279,279
passer,1,2
wrung,4,4
stocks,1,2
fruit,16,16
flirt,5,5
discouraging,1,2
wreath,3,9
suspense,3,3
contraband,1,2
helplessly,1,1
already,18,18
scissors,1,1
childrens,6,6
effervescence,1,2
knocked,9,9
passed,32,32
recklessly,1,1
fan,8,8
wonder,23,23
workers,2,4
external,2,6
nicely,12,12
far,56,56
nightgown,3,6
collected,5,5
fat,14,28
amazingly,5,5
pronouncing,1,2
daddy,1,1
improper,3,6
bothered,2,2
unless,23,23
ceremony,4,8
heartily,23,23
hunts,1,2
crammed,1,1
gray,26,26
silver,16,32
apologetically,2,2
nectar,2,2
iron,1,1
acorn,1,1
abandon,2,2
constant,5,5
lately,10,10
sustain,4,8
steady,7,7
napkins,1,1
wrestled,2,4
easily,13,13
discussing,3,3
housekeeper,3,6
laurence,99,99
straightway,2,2
rusty,2,4
accent,5,5
oily,1,1
annies,2,2
obstacles,4,4
denials,1,2
overseeing,1,1
volubly,1,2
eggs,1,1
theresa,1,2
peppermints,1,1
shimmering,1,2
thyself,1,3
criticize,1,1
blithely,4,4
angry,20,40
pop,1,3
spaniards,1,4
bearded,1,5
belle,20,20
limper,1,1
pot,11,11
trail,3,3
outcasts,1,2
repeated,3,9
acorns,2,8
train,11,11
chopped,1,1
prophesied,1,1
hardest,2,4
child,66,66
kates,2,4
huddled,1,1
puffs,1,2
trait,1,3
shawls,1,4
moment,41,41
bells,3,6
limped,1,1
chill,2,2
paragraphs,1,1
poisons,1,2
publicly,1,1
belly,1,2
discussion,5,5
restful,2,2
confidence,11,11
whiskers,2,4
silliness,1,3
nigh,1,1
pity,16,16
abominably,2,4
warbled,3,3
tulle,2,2
crumble,1,2
influence,6,6
adversity,1,2
deplore,1,3
chaste,1,1
junglings,1,1
undignified,1,1
dying,8,8
perilous,3,6
reminding,1,3
warbler,1,1
whirling,1,1
frighten,3,3
apron,16,16
abominable,4,8
rustle,3,3
third,20,20
mourners,1,1
weighed,4,4
moonlight,5,10
lobster,8,8
pocketbook,1,1
raphael,2,2
apollo,1,2
pencil,6,6
pining,5,10
exert,3,3
fed,8,8
inveterate,1,2
sensitive,3,3
china,9,9
ringlets,2,2
rightly,4,4
legal,2,4
wagon,3,3
blindest,1,1
could,362,362
press,1,1
deeds,2,4
unconquerable,1,1
deceive,4,4
planted,2,2
saved,5,5
sermons,4,8
legacies,1,3
few,78,78
perverse,3,6
adventurous,2,6
afflictions,2,2
encircled,1,1
believers,1,2
grew,38,38
fairly,5,5
chiny,1,2
ghost,8,24
wrastle,1,1
snatched,3,3
repent,2,4
moments,8,8
comfortably,6,6
saves,1,2
pushed,6,6
scrabble,5,5
scrapbooks,1,1
pinch,4,4
suspected,4,8
property,7,7
insisted,12,24
earnestly,7,21
horrified,3,3
lapse,2,2
mice,3,3
chickens,2,4
passports,2,2
sentences,2,2
below,11,11
housewife,2,4
sacred,7,7
pawing,1,2
tendencies,1,3
depends,4,4
heidelberg,2,2
token,1,2
comfortable,35,35
scuttled,1,2
capitally,6,6
parched,1,2
goblins,1,1
parading,1,1
apologize,1,1
tickled,1,1
tramp,3,3
steps,14,14
adelon,2,4
broke,25,25
convenience,1,2
cracked,1,3
reaping,1,1
groaning,1,1
midi,1,2
betrothed,1,3
rustic,1,1
fearful,3,3
literary,9,9
propped,2,4
eating,10,10
particle,10,20
cheerfulness,3,3
squeal,1,2
squeak,1,1
eminently,1,1
subterranean,1,1
which,612,612
potion,1,2
count,13,13
picking,7,14
groaned,6,6
president,7,14
principle,1,1
coattails,1,2
zara,11,11
unfledged,1,1
artfully,2,2
wooden,5,5
stockinged,1,1
freshness,1,2
windmill,1,1
jenny,6,6
palms,2,2
pines,2,2
nile,1,1
samphire,2,2
grotto,1,2
vanishes,1,1
curtsies,1,1
aggrieved,1,2
remotest,2,2
reclaim,1,2
ruins,5,5
stocked,1,2
powerless,1,1
put,210,210
fib,5,10
expressed,5,15
hearties,1,4
stern,7,7
heartier,1,2
festivities,1,1
fie,1,1
painting,1,1
hymnbook,1,1
vanished,20,20
tyrannical,1,1
bequeath,1,2
sensible,26,26
scratched,2,4
lordliness,1,3
reply,21,21
mamas,1,1
therell,3,3
homemade,2,4
cellar,6,6
unspeakable,2,4
coupe,2,2
grim,8,8
northbury,2,4
shipbuilding,1,1
grin,1,2
fit,30,30
easier,11,22
yankees,3,3
chirp,3,6
disobedience,1,1
sewed,7,14
pecked,1,3
fix,1,1
attentively,1,2
swimmingly,1,1
bread,27,27
namely,1,2
partake,3,9
natural,36,36
wheedle,2,2
furnish,1,1
nails,1,2
break,16,16
motherly,22,22
coolness,1,2
carol,1,1
orange,7,7
tumbling,10,10
potatoes,3,3
roderigos,1,1
title,2,2
dissoluble,1,2
tempestuous,2,2
respectability,1,1
danger,11,11
fists,1,1
nodded,12,12
oldest,9,9
nine,13,13
dreamed,6,12
displeased,5,5
tarts,1,2
celebrate,1,1
loseth,1,2
whiff,1,1
editorial,2,2
nations,3,3
christendom,1,2
posies,2,2
reprovingly,3,6
boggled,1,1
scandalization,1,2
buckles,1,1
cheerful,28,28
manageable,1,1
greenhouse,1,1
brood,3,3
connoisseur,1,2
andersons,1,1
despised,2,2
smitten,1,1
dispatch,1,1
molasses,1,1
revolved,1,2
nursery,10,10
invalids,4,8
evelina,1,3
broom,6,6
speech,36,36
interruptions,1,2
critical,2,2
bashfulness,6,6
attention,7,7
chits,1,1
paradise,9,9
ironing,2,2
fred,51,51
court,2,4
frosty,1,3
maternal,16,16
free,19,38
mopes,1,3
pathetique,1,4
about,458,458
repinings,1,2
valley,7,7
foremast,1,2
alluding,1,1
desperately,8,8
really,63,63
floated,3,6
cordial,11,11
allows,1,2
foreboding,1,1
triumphs,2,2
advertise,1,1
flo,18,36
avenger,1,1
studio,2,4
fret,10,10
middle,16,32
blunders,1,3
probability,1,4
above,20,20
changing,6,12
guardian,1,1
followed,34,34
happens,8,8
hills,7,7
fly,26,26
revenged,2,2
stranger,7,14
trash,4,4
sweetmeats,1,2
london,8,24
culinary,2,2
standoff,1,2
tribulation,1,3
scented,2,2
ushered,1,2
reverence,4,4
bridle,1,1
celebrated,2,2
endurable,1,1
fairer,4,4
dashes,2,2
baskets,4,4
heads,21,42
mysteriously,4,4
unscathed,1,2
volcanic,1,1
carry,22,22
firmness,2,4
afflatus,1,1
natured,9,9
dashed,2,2
umbrellas,2,4
afford,5,5
disappointed,25,25
jellies,1,1
jacks,1,2
whichever,2,2
collars,3,3
itself,13,13
volumes,1,2
repose,6,6
salad,7,7
properly,12,12
threaten,1,2
pauses,1,3
spoil,18,18
frowning,1,1
strongminded,1,2
savage,1,1
event,3,3
sublime,1,1
lids,3,3
criticisms,1,2
report,6,18
ransacked,1,4
pinks,1,1
oration,2,2
berlin,3,6
ceremonies,5,5
frightened,22,22
paused,17,34
footed,2,2
dressing,14,14
smelled,1,1
vacancies,1,1
inmost,1,1
parrot,4,4
yard,1,2
daughters,18,18
foe,1,1
statue,4,8
epitaph,1,1
fog,3,3
reportable,1,2
celebrities,2,2
overwhelmed,2,2
picture,27,27
sleigh,2,4
turkey,3,9
voluminous,2,2
yarn,1,1
mild,9,18
bijouterie,1,3
apparition,2,2
slamming,7,7
such,229,229
demands,1,1
for,2206,2206
harmonious,1,2
suck,1,1
milk,12,12
lies,6,12
affect,3,9
haymaking,1,4
bounded,2,2
mistake,17,17
introduce,2,2
fox,1,2
grow,27,27
simplest,1,2
precincts,2,6
biscuit,2,2
credit,10,20
bounden,1,3
pathos,1,4
alcibiades,1,5
relationship,1,1
thrilling,9,9
unalterable,1,2
informs,2,2
mutely,3,6
unaware,1,1
spoke,72,72
life,143,286
ferment,2,2
economical,1,1
dusky,1,2
savoy,1,1
teddie,1,1
hoffmann,1,1
courage,15,15
aside,6,6
overrun,1,1
lift,7,7
disgusting,1,2
uncommon,3,3
expressly,1,1
agonies,1,1
piously,1,1
while,218,218
suds,1,2
tenderhearted,3,9
bundled,3,3
connection,1,2
sphere,2,2
cluck,1,1
amiably,2,2
barnville,1,1
withdrawing,2,2
guitars,1,1
wildly,6,12
midst,5,15
appropriate,14,56
intellectual,2,2
bundles,13,13
mind,157,157
mine,53,53
plentiful,1,2
spiritualism,1,1
select,2,4
science,1,3
completed,2,2
shorten,1,2
slapping,1,1
crash,3,3
unusual,16,32
cozily,1,1
bereavement,1,2
toeing,1,3
amiable,13,13
shorter,1,2
harshness,1,1
hobbledehoy,1,1
gifted,5,5
astonished,10,10
fared,1,1
yearly,1,2
culprit,2,2
bridge,4,8
acceptance,1,1
declared,15,15
violent,5,5
worldlings,1,2
saucepan,1,1
feeding,3,6
disappoint,4,4
lightened,2,2
butchers,2,2
details,1,1
increase,4,8
fro,17,17
relinquish,2,2
toads,2,2
inexorable,1,2
piping,2,6
everybodys,4,4
apples,5,5
saturday,12,24
faster,2,6
festival,5,5
drying,4,4
unutterably,1,2
every,121,121
warned,2,4
fasten,1,3
fry,1,1
whine,1,1
helped,23,23
beholding,1,2
stitching,2,2
principal,1,1
speak,45,90
shabby,7,7
arching,1,1
overhaul,1,2
would,445,445
repeat,3,6
thereby,1,3
pistol,1,1
endured,1,2
members,4,12
neglect,8,8
chased,1,2
upsetting,1,1
consoling,1,1
trays,1,1
respects,4,4
destitution,1,1
aspects,1,1
brown,42,42
witch,4,4
tune,9,9
betrayed,11,22
pleasanter,3,3
brows,5,5
poems,1,1
popping,4,4
wail,2,4
forsook,1,1
wailed,2,2
wait,51,51
condition,6,12
paying,2,2
kick,1,2
invitation,6,6
tremble,2,2
shrewd,1,2
accomplishments,7,7
disappearance,1,2
gallivanting,1,3
yawn,1,1
detains,1,1
crave,1,1
poorly,4,8
spoon,1,3
menageries,1,1
curious,9,9
listlessly,1,2
electrified,3,3
mozarts,1,2
frivolous,3,3
prayer,3,6
wearied,4,12
noble,5,5
toilets,2,4
mamma,23,23
governess,7,7
speck,3,3
reminiscences,1,1
wound,11,11
course,76,76
gamboled,1,2
scolded,10,10
like,591,591
prayed,4,8
magnificent,1,3
omitting,1,4
specs,1,1
pictorial,1,1
bonnier,1,2
herewith,1,1
feeble,14,14
sorting,4,4
germany,6,6
