Word,Number Of Occurences,Number Of Steps
popped,3,6
tusser,1,3
loaded,3,3
disrespectful,2,4
darting,1,3
wriggled,1,4
collared,1,1
regretfully,2,2
cheering,4,8
deliver,8,24
guessing,1,4
trips,3,3
hopefully,6,12
strings,4,12
ensued,1,4
murmured,4,4
coat,12,24
merriment,10,30
beautify,1,4
paglioni,1,5
nonsense,18,18
organ,1,2
stabbed,1,3
tilting,1,1
coax,1,2
suppertime,1,1
mask,3,6
uneventful,2,6
accounted,2,8
specimens,1,1
exerted,2,4
captivate,1,3
heaping,2,2
demis,6,12
openly,3,3
disappeared,7,7
argued,1,2
violence,1,1
overlook,1,2
illustrations,1,3
telegraph,5,5
plum,2,4
mass,3,9
covered,24,24
doctored,1,2
promiscuously,1,3
lobsters,1,4
relate,1,1
viands,1,1
solicitude,1,2
babyland,1,3
roadside,1,4
lamb,8,8
butcher,1,1
peoples,12,12
anyhow,1,2
others,52,52
lame,6,12
appeased,3,9
perpetual,5,5
baden,4,8
sweetfaced,1,1
heavenly,8,8
landscapes,1,2
cattle,2,2
receptacle,1,1
giggle,2,2
mate,3,6
bits,12,12
harsh,2,4
lamp,7,7
greek,3,6
amicable,2,6
pillowed,1,4
query,1,5
green,29,29
sober,32,64
peopled,1,3
vacation,6,24
sketched,3,15
victorious,2,12
husband,34,238
spices,1,8
invitingly,4,36
beguiled,1,10
celebrity,1,11
shed,27,27
imploringly,3,6
december,3,3
stable,2,4
round,89,89
betty,1,2
talkers,1,3
rankled,2,2
marmee,44,44
piano,26,52
greet,4,12
mignons,1,4
stabbing,2,2
department,2,4
alone,81,81
mats,2,4
dishcloths,2,6
tatting,1,4
succession,1,5
ants,1,1
bedaubed,1,2
along,32,32
quantity,4,8
crimp,2,6
decapitated,1,1
rapidly,10,10
mignonette,1,1
sketches,5,10
debonair,1,3
doubles,1,4
choicest,1,5
shes,33,33
doublet,1,2
land,9,27
cock,2,2
writes,4,8
lane,2,6
covering,4,4
papered,1,2
lumpy,1,3
writer,2,8
aint,11,11
instantly,3,6
despondency,2,6
humdrum,1,4
wrench,1,1
memorials,1,2
mashed,1,1
injured,14,14
display,6,6
languished,1,2
contradictions,1,3
history,6,6
modest,9,18
larking,1,3
tyrannized,3,12
calmly,3,15
reasonable,4,4
might,115,115
drizzled,1,1
mauds,1,2
listeners,3,3
musician,6,12
tailed,2,6
hymns,1,4
hinted,4,4
ironin,1,1
diaphanous,1,1
chloe,1,1
seating,1,2
heroine,6,6
bankers,1,2
flutelike,1,1
talents,1,2
entertained,1,3
obliged,15,15
cinders,1,2
slumber,2,6
moffat,28,28
badge,2,4
aloof,2,6
distinguished,3,3
alighted,1,2
drawing,20,20
safely,10,20
pounding,1,3
extent,3,12
indulgent,1,5
blame,14,14
tugging,2,4
deceived,1,3
chafed,1,4
shouting,1,5
palatable,1,1
immaculate,2,4
disperse,1,1
esther,13,26
expulsion,1,3
certain,20,20
madonna,1,2
beseech,1,1
frequently,3,6
empty,20,20
learning,24,24
begged,18,36
henceforth,2,6
whats,16,16
rubbing,2,4
invite,5,15
dimple,1,4
hump,1,1
tears,52,52
tones,2,4
horsehair,2,6
impart,1,4
reverential,1,5
preaching,2,12
profitable,5,5
smarter,1,2
gossiping,1,1
richmond,1,1
forth,9,9
compare,1,2
failure,10,10
fell,71,71
stiffness,1,2
squirrel,3,9
ladies,54,54
harum,3,3
modern,2,4
sairy,1,1
endeavor,1,2
histories,1,3
answered,78,78
atlas,1,2
dabbling,1,3
particular,12,12
watched,35,35
felt,172,172
eloquent,6,12
displayed,2,2
ambition,7,14
lavender,4,12
apple,8,8
tease,6,12
sadly,9,9
mistakes,6,12
blanc,6,6
bland,2,2
affecting,1,2
hung,17,17
forty,16,32
unbent,1,3
chester,10,40
christian,4,4
plaguing,1,2
mistaken,8,8
filed,1,2
boundless,1,1
sandwiches,1,2
personae,1,3
valuable,7,7
sunburned,1,2
miraculously,1,1
blank,3,3
flower,13,13
doors,3,6
watches,3,9
morality,1,4
das,4,4
recalled,6,6
personal,1,2
higher,5,5
swift,1,1
known,25,50
doll,6,18
hunt,3,12
steamer,1,5
greece,1,6
day,238,238
drunk,4,8
often,66,66
apply,1,2
taken,42,42
garret,13,26
muddle,3,9
obey,3,12
knows,21,21
pinching,2,4
teasing,2,2
forum,1,2
characters,9,9
wide,18,18
satan,2,4
interferingest,1,3
fechter,1,4
menagerie,1,5
flowed,1,6
takes,15,15
tingling,1,2
spread,12,12
crochety,1,2
piteous,2,6
faithfulness,1,1
harmlessly,1,2
jack,3,3
compasses,1,1
succeeded,7,7
proofs,3,6
teapot,4,4
gymnasium,1,1
undoubtingly,1,2
gets,13,13
renew,1,2
flannel,2,2
periods,2,4
group,7,7
valnor,1,1
breezy,1,1
gravely,16,16
moving,1,2
affection,10,10
nod,18,36
sum,10,30
downstairs,15,15
sun,32,64
discretion,4,12
strained,3,12
eclipsed,2,2
tongs,4,4
events,3,6
marmar,4,4
slate,4,4
defeating,1,2
thou,16,16
approaching,5,10
training,4,12
crisscross,1,4
mishaps,2,2
remembering,16,32
nom,2,2
fittest,2,2
sinner,4,8
gather,3,9
fourth,4,4
mashay,1,1
solve,1,2
chivalrous,1,1
saying,86,86
nor,39,78
edgeworth,2,6
introduction,1,1
not,922,922
singing,11,22
grove,5,15
heroines,1,4
features,2,10
jubilant,1,6
dead,24,24
pardonable,3,6
topics,1,3
burdens,8,8
enters,1,2
breeze,1,3
nov,1,4
chesters,5,25
now,399,399
hugos,1,2
excited,22,66
deaf,3,12
patty,1,1
clothed,1,1
pray,16,16
philter,2,4
deal,57,57
tired,62,124
skillful,1,3
ship,3,12
inexpensive,1,1
rummaging,4,4
boswells,1,2
fluently,1,3
stitched,2,2
predicted,2,4
airs,12,12
deluded,1,2
dear,263,263
done,136,272
knelt,1,3
stopped,39,39
gallant,7,14
rosyfaced,1,1
slight,7,7
orderly,1,2
lark,5,5
grinding,1,2
gazing,2,6
pressed,6,24
airy,5,5
longlegs,1,2
choice,2,6
clothes,25,25
concern,2,4
composing,1,1
grocerman,1,1
ubiquitous,1,2
ceaseless,1,3
tires,1,1
demon,2,4
rebelled,3,9
unnaturally,1,4
eyelids,1,5
doings,2,2
used,91,91
abundant,2,4
fortunate,6,6
commendation,2,4
pepper,1,3
psyche,1,4
concert,2,10
stitches,4,4
turquoise,4,8
castanets,1,1
tempered,5,10
towels,1,3
dont,543,543
wife,37,74
required,1,3
rouse,2,2
having,97,97
ungratefully,2,2
beggar,2,4
rampant,2,2
peinte,1,2
particularly,18,18
mays,6,12
atonement,1,1
scarcely,1,1
ironed,1,1
wristbands,2,4
wills,5,15
faulty,2,8
difficulties,3,15
intense,3,3
picnic,4,8
consciousness,6,6
grown,17,34
innocents,1,3
flutter,6,6
persuasions,1,2
jungfrau,2,6
likenesses,1,4
uses,2,10
prickly,3,18
vanity,9,9
lucid,1,2
services,3,3
faults,9,9
spreadeagle,1,2
boat,10,10
dood,1,2
condemns,1,1
friends,81,81
charming,40,80
debt,5,15
cousins,4,4
motherish,1,1
aisy,2,2
boaz,1,2
crowned,2,6
slave,7,7
worlds,1,2
sisterly,7,7
doom,3,6
startled,8,24
whereat,3,3
underscored,1,2
rudeness,1,1
salver,1,2
legend,1,3
preparations,5,5
questioning,1,2
poorest,1,3
josyphine,1,1
unspoken,1,2
highborn,1,3
niminy,1,1
door,89,178
last,138,414
tragically,3,12
pitching,1,5
doos,1,1
complexion,2,2
exchanged,3,3
curiously,2,4
route,1,3
sobbing,7,7
venerable,5,10
precipitately,5,5
hustling,1,1
boarding,1,2
susie,3,3
grateful,39,39
affairs,12,24
englishwoman,1,3
crisp,1,1
approvingly,5,10
cones,3,3
laden,1,2
magnanimous,1,1
deck,2,4
opener,1,3
bitterness,6,6
eliott,2,4
carriage,21,21
lovelier,1,2
respecting,1,3
hamburg,1,4
marred,2,2
perturbed,3,6
den,3,9
shower,7,7
late,35,70
provide,2,2
scold,5,10
coil,1,3
delightsome,1,4
express,15,15
retiring,1,2
happened,34,34
tossing,5,10
creamy,1,3
lattice,1,1
des,1,2
rubbish,11,11
thrice,1,2
ornament,7,7
stifling,1,2
forgot,52,52
cabalistic,1,2
dew,3,3
transparent,3,6
goods,1,3
opened,36,36
hurt,29,58
harrowing,1,3
prettiest,3,3
airing,4,8
eagerness,1,1
cease,1,2
badly,6,6
showed,29,29
glycerine,1,2
forbid,2,6
johnsonianly,1,4
vanish,2,2
wholesome,8,16
associate,3,3
correspondence,2,4
whereby,1,3
youthful,4,16
fuel,1,5
represented,3,3
between,32,32
shadow,21,42
provocation,2,6
meals,3,12
ill,242,242
seems,29,58
propitiate,1,3
unearthly,2,2
homilies,1,2
aloud,11,11
deepened,1,1
pricks,1,2
scotts,3,9
tupman,5,5
contrite,1,1
gull,2,4
complain,9,9
community,1,2
implied,1,1
thankfully,1,2
revolutionary,2,2
blase,1,2
hush,10,10
pictures,16,16
sunsets,1,2
judgment,1,1
whence,2,4
farming,1,3
secured,2,2
hockey,1,2
gaiety,2,6
admittance,1,1
jelly,15,30
dozed,1,3
promenade,5,5
vanishing,2,4
painless,1,3
speaking,17,17
immensely,12,12
basement,1,2
mortyfied,1,3
daggers,1,4
reporting,1,1
cakes,2,2
kant,1,1
liked,88,88
gentleman,94,188
models,3,3
mentioned,3,3
dozen,26,26
blast,1,2
remark,9,27
gabbling,2,8
foundations,1,5
acknowledging,1,1
arrangement,9,9
bushes,3,6
pictured,1,3
fern,2,2
witchs,1,1
secures,1,2
female,1,3
calmer,1,4
adventures,9,9
reader,5,10
merrier,1,1
modestly,5,5
september,1,2
dashwood,15,45
owed,2,8
trickling,1,5
lucky,6,6
deed,1,2
heliotrope,2,2
bushel,1,2
november,3,3
asylums,1,2
either,19,19
likes,28,28
imp,2,4
tumbles,1,3
hatbrims,1,4
airily,1,5
lying,13,13
hunger,1,2
companionless,1,3
lecture,25,25
excellent,16,32
views,3,9
winged,3,12
confectionery,1,5
cryin,1,1
resolute,3,6
better,169,169
studying,13,13
overdo,1,2
stamina,1,3
regent,1,4
dora,2,2
christ,1,1
hobbling,1,2
tudors,1,3
hopeless,1,4
deep,16,16
sociable,4,8
modesty,1,1
monstrosities,1,2
imperial,1,3
owes,1,1
deer,4,8
improve,3,3
twinkled,3,6
cause,9,9
embraced,1,2
body,9,9
spoils,2,4
viper,1,3
wifely,1,4
tumbled,11,11
pronounced,12,24
sighing,2,6
buying,7,7
pitying,2,4
depend,4,12
overflowed,1,1
childhood,1,1
benevolent,2,2
blundered,5,5
browns,1,2
obscure,1,3
ogre,1,4
seaweed,1,1
breakfast,19,19
grassy,1,2
constitution,2,6
means,18,18
ink,10,20
womanhood,3,9
meant,43,43
consolingly,3,6
fess,4,12
mcflimsey,1,4
justly,1,5
troublous,1,6
lamenting,2,14
excavated,1,8
piled,7,7
upper,4,8
cold,39,39
poverty,18,18
halifax,1,2
poison,2,2
hilarious,2,4
protectingly,1,3
baseness,1,4
herself,245,245
gymnastic,1,2
council,2,6
batch,1,1
explaining,1,1
guns,2,4
elfin,1,1
jerked,1,1
brought,52,104
untidy,1,3
dose,1,4
indecorous,1,5
spells,2,12
wilful,1,7
newcomer,3,3
matron,2,2
handsomer,1,2
fete,4,4
mellow,3,6
overtakes,1,3
brookes,12,12
piles,3,6
priscilla,1,3
thus,5,5
prophesy,1,2
mysteries,2,2
oasis,1,2
colt,5,5
lawn,4,8
addition,3,9
trudge,2,2
gentlemans,1,1
nun,1,1
needlework,2,2
revelling,1,2
bowed,8,8
stumbling,1,2
enduring,2,2
shamefully,1,2
shoe,5,5
ivanhoe,1,1
nut,1,1
devilish,1,1
did,420,420
foliage,1,2
die,20,20
castoff,1,2
comb,1,1
dig,5,5
somber,2,4
come,274,274
grumpy,2,4
eruption,1,3
barouches,1,4
dreadful,44,44
mosquitoes,1,2
strewn,1,3
harrys,1,4
swing,4,4
pathetic,16,32
shop,4,12
bower,5,5
joined,8,16
saucer,1,3
ramped,1,4
dim,7,7
today,32,32
bushy,3,6
grumps,1,1
shot,3,6
wishes,16,16
various,13,26
pupils,4,12
mercury,1,4
covert,1,5
goodness,11,11
dote,1,2
undo,1,3
molehill,1,4
covers,3,15
southern,1,6
instruments,1,7
show,65,65
hedge,11,22
timidity,1,3
cursed,1,1
dis,1,2
doth,1,1
brickbats,1,2
created,3,3
leather,2,2
unlocks,1,2
george,3,9
confirmed,2,8
frequent,11,11
resolutely,2,4
magpies,2,6
grieve,2,8
liverpool,1,5
teatime,2,2
buxom,1,2
exercised,2,2
graceful,11,11
revelation,1,2
lullaby,2,2
duckling,1,2
hairpins,3,3
tremendous,5,10
consequences,1,3
kensington,1,4
decree,1,5
bacheldore,1,1
wild,25,25
encouraging,4,8
dots,1,3
wished,18,72
hacks,1,5
satin,4,4
wile,1,2
despondent,5,5
fleecy,1,2
plumped,1,1
hostess,2,4
amiability,1,3
times,58,58
three,78,156
borders,1,1
frolics,2,2
bunch,4,8
dandified,1,3
cakie,1,1
will,501,501
messes,5,10
counteract,1,3
nunnery,2,2
cone,1,2
meekness,1,3
doubt,14,14
view,12,12
stepped,2,4
helpless,4,4
bruised,2,4
skyrockets,1,3
rasselas,1,1
flying,12,12
evenly,1,2
poking,7,7
wilt,1,2
conversation,16,16
marble,5,10
several,51,51
oddly,1,2
asparagus,4,4
amendment,1,2
whipped,1,1
praiseworthy,5,10
complimented,2,6
unanswerable,1,4
threw,18,18
cricket,11,11
fragrant,4,8
cushion,7,21
gentlemen,27,108
saleswomen,1,1
meerschaum,2,4
rumpling,4,4
bottles,3,3
bruises,2,4
multitude,1,3
prim,14,14
hummels,8,8
fortitude,1,1
gruel,1,1
situated,2,4
traveled,2,6
sleeplessness,1,4
shepherd,2,10
nerve,1,1
peddling,1,1
gentlewoman,3,3
princes,1,1
blonde,3,6
fight,11,11
evident,9,9
reproof,2,4
specter,1,1
befall,1,2
pouring,1,3
ordered,20,20
polite,6,12
tassel,3,3
yer,3,3
stratagem,1,2
vampire,1,3
yes,143,143
traveler,3,6
living,20,60
yet,90,90
cook,9,18
skipped,5,15
protestant,1,4
beloved,19,19
cool,28,56
wavering,1,3
dove,4,4
jimmy,2,4
simmered,1,3
perked,1,1
yourselves,2,4
anchor,2,6
grandmas,3,12
sudden,41,41
jackdaw,1,2
manful,2,6
reported,1,4
coop,1,5
tantalizing,1,6
compensation,2,2
salads,1,2
conferences,1,1
squalling,1,1
croak,8,8
gruff,5,10
scorn,3,3
handsomest,1,1
sister,68,136
rendering,1,3
conciliatory,1,1
prosperous,2,4
confounded,5,5
handshake,2,4
wind,21,21
across,20,20
wine,11,22
loveliest,2,6
nassau,1,4
mortification,3,3
pricked,3,6
insensibly,1,3
saunter,1,4
hurting,2,2
coralline,1,2
execute,1,3
wing,1,4
lazy,16,16
stalks,1,2
romances,4,12
slopbowl,1,4
blanket,3,3
forgif,1,2
irascible,3,3
reminds,4,8
prices,2,6
opposition,3,12
notions,2,10
wink,1,1
packing,1,2
kate,28,84
polish,6,24
frolicsome,1,5
money,92,92
opening,9,18
pedros,1,1
sowing,1,2
baptiste,3,3
earnestness,4,4
advising,1,2
within,14,14
clothesbrush,1,1
bois,1,1
freshest,1,1
trusted,4,4
decks,2,2
deposited,1,1
wherein,2,2
elegantly,1,1
messroom,1,2
chapel,5,15
worshiped,1,4
inconsolable,1,5
talented,1,6
beliefs,3,3
dusted,2,2
philosophy,4,8
riders,1,3
trickled,1,1
down,291,291
katy,2,2
hideous,1,2
effusion,1,3
fragments,4,16
criticizing,1,5
alders,1,6
baize,1,1
copy,11,22
imagining,3,9
disgraceful,1,4
rainbows,1,5
member,9,9
cafes,1,2
missing,2,6
full,122,122
dauntless,1,2
crocky,2,6
prediction,1,4
selling,4,4
goodnatured,1,2
ridiculous,7,7
monitor,1,1
tells,5,10
passionate,4,4
boiler,1,2
gush,1,3
laughs,2,2
explosions,2,4
influenced,1,1
simplicity,2,4
cookies,1,3
welleresque,1,1
tranquilly,1,1
teuton,1,2
iss,2,6
elegant,24,24
blaze,9,18
ist,3,9
tag,1,4
revolutions,1,5
incumbrances,1,6
rumors,1,7
coaxingly,1,1
maker,2,4
makes,36,36
lucre,1,2
productions,1,1
quakeress,1,2
gust,2,2
pirate,2,4
wring,2,6
furnace,2,2
statues,2,2
height,2,4
boiled,4,12
oddest,1,4
timid,12,12
tap,5,10
balloons,1,1
tar,1,1
human,20,40
maple,1,3
shade,5,20
influences,2,2
spirit,63,63
fume,2,4
baths,1,1
dignify,1,2
virtually,1,3
smelling,2,2
separated,3,6
price,6,18
johnson,2,8
reprimands,1,1
prefers,1,2
orchard,4,12
yield,1,4
toils,1,5
chosen,8,8
costs,2,4
costly,1,3
wipe,3,3
scott,14,28
shelves,2,2
different,16,16
fascinated,2,2
ravages,1,1
dared,8,8
mission,5,10
century,1,3
sentimentality,1,4
employed,4,4
revengeful,1,2
trusts,1,3
bankrupt,1,4
merrily,3,3
responsible,1,2
excitedly,3,3
masquerading,1,2
its,394,394
fragment,1,2
approach,1,3
sometime,5,5
shady,4,8
perwisin,1,3
welcome,27,27
unwise,1,1
discontent,2,4
banquo,1,1
effigies,1,2
sleeves,1,1
rubbishy,1,1
against,39,39
pretended,1,2
memories,2,2
squash,1,2
assembled,4,4
housewives,1,2
latticed,1,3
dares,1,1
roads,2,4
yellow,19,19
sounds,6,12
pelted,1,3
fund,1,1
withstood,1,2
peace,27,27
guessed,5,10
pride,35,35
undertook,7,7
investment,1,1
pummeled,1,2
office,13,13
adoring,1,2
behave,11,11
clasping,2,4
bold,6,18
ballad,1,1
diversions,1,1
demd,1,2
inflammable,2,6
cooling,2,2
passive,1,2
dod,1,3
alcove,1,1
notion,3,3
maidenly,1,2
defiance,1,3
faultless,1,4
figure,18,18
sketch,17,34
dog,9,27
latch,1,4
sportive,1,5
lament,6,6
strawberries,4,8
demi,47,141
serenity,2,8
interred,1,5
climbing,1,6
chaplain,1,1
bedewed,2,4
shun,1,3
during,25,25
perversity,3,6
truckle,2,2
chirped,3,3
wiggled,1,2
fishermen,1,3
compassion,2,2
don,7,7
trials,7,14
gotts,1,3
shut,43,43
uphill,2,4
bolt,1,1
effacious,1,2
doze,1,1
raging,1,2
carriages,3,3
rakishly,1,2
gunpowder,3,9
kindled,4,4
spiders,4,4
pills,1,2
underneath,2,6
forget,48,48
necessity,2,4
braided,2,6
square,2,8
includes,1,5
remain,5,5
invested,1,2
cost,15,15
smokiest,1,2
doy,1,1
rapturously,1,2
cultivated,3,3
ive,148,148
extending,1,2
willows,1,1
beery,1,2
vienna,1,3
caterpillars,1,1
earthquake,4,4
diligently,3,6
sandwich,1,3
reason,16,16
recommend,1,2
guests,6,6
despairing,6,6
europe,1,2
charities,1,3
wakefield,1,4
explained,8,40
income,2,2
language,10,10
lower,6,6
yesterdays,2,4
headstrong,1,3
fortunes,4,4
dozy,1,2
crumple,1,3
shades,1,4
tenderness,4,4
forged,1,2
trailing,2,2
diamond,2,4
fever,16,48
seasickness,1,4
friendly,29,29
frill,1,2
plague,9,9
strictly,1,2
zeal,2,6
describing,2,2
captivating,4,8
bowls,1,1
sensational,4,8
hurried,17,17
smothered,2,4
sudar,1,3
strolling,1,1
ivy,2,4
counsel,1,1
bead,3,3
damsel,2,4
dent,1,1
laughter,20,20
installment,1,1
gladness,2,4
shaded,1,3
manuscripts,3,3
womens,2,4
racks,1,1
elves,3,3
regions,1,1
beam,3,6
bona,2,2
replied,50,50
lunch,17,17
necked,1,2
wounded,4,12
neckties,2,8
leaned,20,20
command,1,2
worshipin,1,3
bond,2,8
bear,61,61
wise,30,60
bone,1,3
resulted,1,4
sighted,1,5
beat,10,10
tousled,1,2
wish,130,130
perched,3,6
sunny,14,42
tea,41,41
seedcakes,1,1
rents,1,2
ted,2,2
struck,20,20
ordering,2,4
evoked,1,3
bonn,1,1
medicine,4,4
thorny,4,8
mispronouncing,1,1
mauve,2,2
neglecting,1,2
replies,2,6
jars,1,4
footmen,1,5
alacrity,2,2
duck,1,2
banished,1,1
distortions,1,2
realized,4,12
primmed,2,8
reins,6,6
jewel,3,6
later,13,13
thorns,3,6
ten,12,12
morrow,2,2
benefited,1,2
miracles,3,9
practiced,3,3
impress,2,4
domino,3,3
seeming,4,8
cells,1,1
blessing,5,10
harboring,1,1
twinge,1,2
childless,1,1
bookworm,2,2
spires,1,2
famous,10,10
french,27,27
disclosing,1,1
sweeper,1,2
regardless,8,8
abroady,1,2
pique,2,6
partly,5,20
flatter,3,15
availed,2,2
chatelaine,1,2
portfolios,1,1
monks,2,2
bedroom,1,2
troubled,20,20
cotton,4,8
speckled,1,3
freakish,2,8
journeys,1,5
paraded,1,6
with,1807,1807
unladylike,1,2
afternoons,5,5
waking,4,8
unnatural,3,3
book,62,62
novelty,1,2
grander,1,3
banged,2,8
unawares,2,2
indeed,18,18
cyclops,2,4
approval,3,9
boon,1,1
soonest,1,1
filled,25,25
strengthen,1,2
soothingly,3,3
wits,12,12
biggest,1,2
discover,7,21
saddle,5,20
waistcoat,5,25
stately,12,12
boot,3,6
bestowed,2,2
troubles,23,23
inexpressible,1,1
possibility,1,2
ologies,1,1
eying,1,2
nonsensical,3,3
pastry,1,2
startling,1,1
stick,3,6
poised,1,3
pilot,1,4
atom,1,1
rapidity,3,3
vine,2,4
dry,6,6
comfort,73,73
saleratus,1,2
memorial,2,6
wears,4,16
atop,1,5
opportunity,9,9
crutch,4,8
ridiculed,1,3
proposing,2,8
restore,3,3
forgive,29,58
gymnastics,3,9
afire,3,3
wrist,1,2
solemnity,2,2
aggravating,1,1
stupor,1,2
muslin,4,4
fencing,2,4
weary,2,6
blossomed,3,12
actual,1,5
sewing,20,20
problems,2,2
distance,7,7
scandalous,1,2
accepting,3,3
christopher,2,2
harrow,1,2
fashion,24,24
journey,12,24
quoted,1,3
disastrous,1,1
inexpressibly,1,2
draft,1,3
wilderness,6,6
fault,17,34
economy,1,3
dispelled,1,4
through,118,118
thoroughly,3,6
spacious,1,3
hemmed,3,3
another,121,121
fury,2,2
yesterday,11,22
write,41,41
gadded,1,2
other,168,168
duel,1,2
tread,3,3
correct,4,8
darted,2,6
frames,1,4
forests,1,5
manage,14,14
expressions,2,4
earrings,3,9
softhearted,1,4
spritly,1,5
mouchoirs,1,6
didnt,186,186
delight,22,44
panacea,1,3
taller,1,1
listened,17,34
columbus,2,2
waked,3,6
bhaer,78,234
duet,1,4
oak,1,1
ravishing,2,2
copied,6,6
travelers,1,2
success,28,28
adieu,3,3
sepia,1,2
travels,2,2
worldly,10,20
omen,5,15
mossy,2,8
monstrous,1,1
viol,1,2
oar,2,6
crotchety,2,2
framed,2,4
espagne,1,3
treat,14,14
snap,2,4
beds,3,9
waken,1,4
healthily,1,5
crowing,1,1
tranquility,2,2
scene,18,36
wardrobe,3,9
listener,2,8
hurrah,1,5
foreign,11,66
firmly,7,7
countermanded,1,2
reduced,2,2
inwardly,1,2
wakes,3,3
fuss,4,8
extended,1,3
insists,2,8
prophetess,1,5
enchantment,1,6
washington,13,13
fust,2,4
the,7510,7510
goose,8,16
relations,3,9
hamlet,2,8
sintram,1,1
emmanuel,1,2
sintran,1,1
sprite,1,2
questions,20,60
depended,3,12
coblentz,1,5
expectancy,1,1
soldier,4,4
nearest,4,8
beside,30,90
impressions,2,8
dinnertime,1,1
neckar,1,1
blackbird,2,4
graduating,1,3
princesses,4,4
helplessness,1,2
indefatigably,1,3
coins,1,1
graduate,1,1
possessing,3,3
sorrow,35,70
beef,4,12
unavailing,2,8
shake,24,24
throw,7,14
untasted,1,3
mocking,1,1
correcting,1,2
owners,1,3
lending,3,3
quieted,4,8
been,274,274
exactly,19,38
second,23,69
thy,3,3
ankle,3,3
blimber,1,2
bore,18,18
growled,1,2
beer,5,15
roved,2,8
bees,4,4
davises,1,2
consist,1,3
triumphal,2,2
horses,13,26
hammered,1,1
refresh,5,10
jupiter,3,9
chasing,1,4
evermore,1,5
swollen,2,2
estimable,2,4
total,2,6
due,1,4
peculiar,9,9
consoler,1,2
meadow,1,3
slouching,1,1
dug,2,4
busts,3,3
hanged,3,6
tice,1,3
tie,10,10
salute,1,2
born,14,14
desk,15,30
bumblebee,1,3
quieter,1,4
papas,1,5
nephews,3,3
boiling,2,4
practical,1,1
hands,139,139
thoughtful,7,14
blessings,8,24
latin,5,20
sermon,6,30
highest,3,18
dowagers,1,7
hoard,1,8
wailing,3,3
furniture,5,5
lords,4,8
squall,2,6
you,2186,2186
meditated,1,2
crutches,1,3
averted,1,4
stiff,13,13
polished,2,4
tin,10,10
remedied,2,4
dess,1,3
tip,2,2
consoled,4,8
hail,2,2
genuine,10,10
brackets,1,2
pleaded,6,18
sicker,4,16
buttercups,1,5
advertisements,2,2
tis,2,4
exciting,6,6
fountains,1,2
patriotic,1,3
fruitful,1,4
luxurious,4,4
speeches,7,14
innocence,1,3
detriment,2,8
trotting,3,3
unfashionable,2,4
passion,14,42
working,16,64
deception,1,5
hair,103,103
possession,11,22
cooking,6,18
oblige,1,4
chilly,5,5
shall,247,247
becomes,6,12
engel,1,1
condemned,2,4
spotless,1,3
uncharitableness,1,4
impending,1,5
uplifted,1,6
correction,1,1
gentlest,2,4
approved,2,2
frugal,1,2
polishes,1,3
displaying,3,3
shrieks,2,2
utterly,6,12
machinery,3,3
calculated,1,2
actress,2,2
amuse,24,48
toilet,2,6
trifle,19,19
shalt,2,4
recesses,2,2
copybooks,1,2
narrow,6,18
tide,5,5
oppressed,2,2
roughened,1,2
awaked,1,1
furnishing,1,2
jaws,1,1
directions,3,3
spectacle,7,14
inconvenient,2,6
pinnacle,1,4
sticks,3,3
vowed,1,2
punishment,5,15
flurry,7,7
approves,1,2
embroidery,2,6
fretting,3,3
odd,22,44
utterance,3,9
assuaged,1,4
affability,1,5
ode,1,1
conclusion,4,4
condescension,2,4
embroider,1,3
improvement,1,1
handiwork,1,1
toiled,2,4
incantation,1,1
shame,10,20
exertion,2,6
threateningly,2,8
seated,3,15
dictionary,1,1
acquiesced,1,1
orpheus,1,1
tidy,6,6
prancing,4,8
occasional,6,18
cozy,6,6
exchange,2,4
suffers,2,2
attend,8,8
passing,8,8
illuminated,4,4
clarifying,1,2
both,140,140
greatest,9,18
dripping,2,6
vacant,1,4
prut,4,20
desired,10,10
heroically,3,3
tied,17,34
underwent,1,3
peaks,1,4
year,40,40
issued,3,6
schooner,1,3
feminine,8,32
valentines,1,5
chatting,4,4
nevertheless,4,8
bashful,12,12
exile,2,4
cent,1,1
extravagances,1,2
deaconed,1,1
fears,14,14
desert,4,8
posed,1,3
effort,18,18
overhead,5,10
universal,2,2
surrounded,5,10
finally,5,15
owned,2,8
significant,2,10
scotch,1,1
ashamed,38,38
received,31,62
hysterically,1,3
sunshade,1,4
groves,2,2
error,1,2
desires,3,3
journal,2,4
huskily,1,3
collect,2,2
quaver,2,4
darns,1,3
chatted,4,4
perplexed,2,4
spoiling,3,9
mischievously,1,1
preceptor,1,2
flights,1,1
flatirons,2,2
merrymakings,1,1
lifting,3,6
johnsonian,1,3
prime,5,20
permitted,3,3
forehanded,1,1
stupide,1,2
owner,3,3
superiority,1,2
oer,2,2
trees,6,6
oughtnt,2,4
refined,2,2
publique,1,2
emperor,2,2
habits,3,3
omit,1,2
fatals,1,3
shant,16,16
peals,2,2
battery,1,2
borne,7,7
thomas,1,2
sorry,49,49
tiff,1,2
macbeth,1,1
organs,1,2
gardener,1,3
provides,1,4
luxembourg,1,5
shoveled,2,12
mannered,1,1
boathouse,1,2
embarrassment,1,3
model,15,15
remarked,3,6
cream,13,13
hale,2,4
scratch,1,3
half,117,117
feast,12,24
cockle,1,3
oranthy,1,4
boldness,1,1
undaunted,1,2
noonday,1,3
startle,1,1
benefactors,1,1
ministers,2,4
off,173,173
hall,30,30
bouy,1,2
