Word,Number Of Occurences,Number Of Steps
scarum,3,6
crisp,1,3
parliamentary,1,4
approvingly,5,25
warningly,2,12
raged,1,7
cheerfulness,3,24
squeal,1,9
dishes,9,9
lesson,24,48
winkle,7,21
squeak,1,4
promising,4,20
laden,1,6
submit,2,14
must,126,126
vitals,1,2
stale,2,6
deck,2,8
opener,1,5
brush,4,4
bride,8,16
mold,3,9
ditto,3,12
younger,10,10
outside,10,20
bitterness,6,18
charter,1,4
eminently,1,5
regretting,1,6
mole,1,7
attribute,1,1
subterranean,1,2
hamburg,1,3
which,612,612
wood,9,18
potion,1,3
marred,2,8
amiss,4,20
perturbed,3,18
ebony,2,14
den,3,24
quadroon,2,18
angels,11,11
waits,2,4
gravity,5,15
guidebooks,1,4
provide,2,2
lincoln,2,4
count,13,39
plunged,2,8
picking,7,35
lor,1,6
coil,1,7
unpinned,1,8
stalk,1,9
parts,13,13
express,15,30
groaned,6,18
happening,2,8
president,7,35
succeeding,3,18
azalea,1,7
happened,34,34
ferrule,1,2
lot,5,15
nargerie,1,4
curse,2,2
five,27,54
angelo,1,3
des,1,4
ignorance,1,5
nose,35,35
lingy,1,2
venture,5,15
thrice,1,4
gowns,10,10
ornament,7,14
low,28,84
punching,1,4
principle,1,5
subjective,1,6
stifling,1,7
coattails,1,8
rippled,1,9
cabalistic,1,1
climate,3,6
wool,1,3
sheaf,1,4
party,55,55
zara,11,22
dew,3,9
pacify,1,4
devereux,2,10
twittery,1,6
dangerous,3,21
goods,1,8
opened,36,36
consents,1,2
princess,3,9
straw,2,8
dished,1,5
sabbath,2,12
assumed,7,7
enter,4,8
airing,4,12
unfledged,1,4
enjoys,2,10
artfully,2,2
mute,3,6
darning,2,6
relatives,1,4
yellowish,1,1
able,14,28
wooden,5,15
betsey,1,4
id,95,95
fall,28,56
waved,15,45
unjust,4,16
powerlessness,1,5
stockinged,1,6
freshness,1,7
backs,3,3
windmill,1,2
lump,3,9
quilted,1,4
forbid,2,10
circumstances,5,30
farewell,5,35
johnsonianly,1,8
if,896,896
wrong,34,68
given,48,144
overdoing,1,4
secretly,3,15
fighting,4,4
jenny,6,12
associate,3,9
whereby,1,4
currants,2,10
embroidered,1,6
crumples,1,1
milder,1,2
shadow,21,21
encyclopedia,1,2
affections,6,18
meals,3,12
provoke,1,5
shone,7,7
giver,2,4
palms,2,6
gives,11,11
cherie,1,2
twitched,1,3
unearthly,2,8
homilies,1,5
insignificant,1,6
called,86,86
aloud,11,22
breaking,5,15
pines,2,8
fireside,1,5
ripples,1,6
im,390,390
pets,1,2
barber,1,3
deepened,1,4
nile,1,5
in,2445,2445
tupman,5,10
samphire,2,6
porcupine,1,4
grotto,1,5
echo,3,18
north,1,7
contrite,1,1
ardor,3,6
brute,3,9
finding,25,25
vanishes,1,2
complain,9,27
community,1,4
gasp,2,10
hampton,2,12
glad,97,97
reserved,2,4
splitting,2,6
implied,1,4
curtsies,1,5
aggrieved,1,6
pedestrians,1,7
impulsive,1,8
scatterbrain,1,9
artistically,3,3
remotest,2,4
dangerously,2,6
encamped,1,4
blase,1,5
reclaim,1,6
is,795,795
brief,4,8
waves,2,6
it,2457,2457
ruins,5,10
pictures,16,48
stocked,1,4
herein,1,5
island,1,6
easiest,1,1
humblest,1,2
confine,1,3
fairies,2,2
secured,2,4
hockey,1,3
dumbly,1,4
probably,7,35
crumpled,5,5
blithe,4,8
admittance,1,3
jelly,15,60
ceasing,1,5
dozed,1,6
comparing,1,7
powerless,1,8
edibles,1,9
put,210,210
comes,50,100
watch,34,102
fib,5,20
expressed,5,25
hearties,1,6
painless,1,7
speaking,17,17
stern,7,14
discovery,8,24
tidings,2,8
heartier,1,5
festivities,1,1
immensely,12,24
curiosities,1,3
basement,1,4
profane,1,5
pipers,1,6
papa,21,21
understand,33,66
smallness,1,3
gesticulate,1,4
note,32,160
alarmingly,2,12
curb,1,7
reporting,1,8
nevvy,2,18
fie,1,10
metaphysics,2,22
windows,11,11
fame,6,12
posts,1,3
stamp,2,8
chillon,1,5
frightening,1,6
hammering,3,3
painting,1,2
cure,9,9
hymnbook,1,2
improves,1,3
something,177,177
vanished,20,40
models,3,9
idea,48,48
whole,51,102
tyrannical,1,3
talks,8,32
reposeful,2,10
mentioned,3,18
bequeath,1,7
dozen,26,26
blast,1,2
sensible,26,26
muffings,1,2
scratched,2,6
lordliness,1,4
acknowledging,1,5
reply,21,21
arrangement,9,18
bushes,3,9
pictured,1,4
corner,41,41
gate,21,42
suburb,1,3
fern,2,8
mamas,1,5
stretched,7,7
rattled,2,4
therell,3,9
silvery,5,20
scrape,10,50
thunder,3,18
curl,6,42
secures,1,8
professors,9,81
homemade,2,20
icily,1,11
handled,1,12
beholders,1,13
cellar,6,6
adventures,9,18
unsatisfactory,2,6
unspeakable,2,8
reader,5,25
dreamers,1,6
destruction,2,2
merrier,1,2
unexpectedly,4,12
mores,1,4
coupe,2,10
votre,1,6
sharpened,2,14
gingolf,1,8
modestly,5,5
grim,8,16
welcomes,1,3
september,1,4
northbury,2,10
dashwood,15,90
deed,1,1
shipbuilding,1,2
grin,1,3
fit,30,30
wretch,3,6
heliotrope,2,6
pluck,1,4
easier,11,55
boldest,1,6
bushel,1,7
yankees,3,3
chirp,3,6
november,3,9
uncontrollable,1,4
shivering,1,1
civil,3,6
meal,2,6
hardened,2,8
there,388,388
muttered,13,26
disobedience,1,3
sewed,7,28
improved,14,70
hatbrims,1,6
gambled,1,7
sorely,4,32
risks,1,9
pecked,1,10
airily,1,11
jo,1248,1248
lying,13,26
mean,83,249
introduced,11,44
complicate,1,5
fix,1,6
extravagance,2,14
companionless,1,8
attentively,1,9
shook,41,41
dividing,1,2
excellent,16,48
stand,23,92
breathlessly,3,15
presented,4,24
winged,3,21
swimmingly,1,8
confectionery,1,9
bending,3,3
ignominious,1,2
resolute,3,9
eloquence,6,24
bread,27,27
snub,3,6
enlivened,2,6
namely,1,4
partake,3,15
guided,1,6
studying,13,13
natural,36,72
corned,1,3
regent,1,4
crept,9,9
dora,2,4
espied,1,3
desperation,2,8
mutter,1,1
pieces,3,6
handles,1,3
meat,2,8
charred,1,5
hopeless,1,6
deep,16,16
sociable,4,8
employing,1,3
wheedle,2,8
fiction,2,10
furnish,1,1
ruche,1,2
weds,1,3
burney,1,4
job,2,10
perseverance,1,6
monstrosities,1,7
skeleton,1,8
nails,1,9
amazement,6,6
regain,1,2
loose,2,6
welcomed,4,16
deer,4,20
downward,1,6
pleasurable,1,7
break,16,16
crimson,5,10
shoot,1,3
motherly,22,22
crinkle,2,4
coolness,1,3
merci,1,4
labels,1,1
bed,53,106
necessary,15,45
curtains,11,44
sailing,1,5
inquired,6,36
occasionally,9,63
carol,1,8
wreck,3,3
bee,4,8
visible,2,6
body,9,36
spoils,2,10
condemning,1,6
resentful,3,21
orange,7,56
satirizing,1,9
wifely,1,10
bull,1,1
father,144,144
label,2,4
tumbling,10,30
beg,21,84
buying,7,35
depend,4,24
rowers,1,7
babydom,1,8
potatoes,3,3
initiated,1,2
roderigos,1,1
absently,5,10
incurred,1,3
teething,1,4
lively,32,32
pleases,2,4
pillars,1,3
mont,2,2
title,2,4
phalanx,1,3
stalwart,2,8
childhood,1,5
dissoluble,1,6
become,16,16
prudently,3,6
arrive,4,12
mullet,2,8
majesty,1,5
peacemaker,1,1
tempestuous,2,4
refill,1,3
punctuation,2,8
completely,2,10
visit,12,12
grain,2,4
yankee,4,12
obscure,1,4
ogre,1,5
delivered,4,4
seaweed,1,2
respectability,1,3
sprightly,2,8
divinely,2,10
harmless,6,6
danger,11,22
grassy,1,3
sobriety,1,4
jos,111,111
means,18,36
womanhood,3,9
meant,43,43
consolingly,3,6
scraping,1,3
fess,4,16
differed,1,5
interrigation,1,6
troublous,1,7
lamenting,2,16
fists,1,9
mercy,17,17
nodded,12,24
fans,2,6
oldest,9,9
mornings,2,4
voyage,3,9
cuffs,1,4
spectator,1,5
nine,13,13
piled,7,14
merits,2,6
burned,15,60
dirty,12,60
upper,4,24
dreamed,6,42
toughness,1,8
these,96,96
lengthening,1,2
shirts,1,3
whetted,1,4
cold,39,39
joy,20,40
week,43,129
displeased,5,20
retreats,1,5
vooing,1,6
tarts,1,7
chair,51,51
witches,1,2
fairy,14,42
smoother,1,4
denied,2,10
dressed,23,23
pleased,21,42
outward,2,6
visibly,1,4
mood,9,9
poverty,18,36
celebrate,1,3
honors,1,4
obstinate,1,5
halifax,1,6
loseth,1,7
poison,2,2
himself,112,224
powdered,3,9
whiff,1,4
baseness,1,5
bureaus,1,1
weep,7,14
gymnastic,1,3
editorial,2,8
victor,1,5
harvest,3,18
talking,37,37
thank,74,148
word,105,315
feature,3,12
properest,1,5
batch,1,6
explaining,1,1
wore,24,48
image,2,6
hopping,2,8
compelled,2,10
villas,1,6
pleasant,83,83
nations,3,6
bight,1,3
christendom,1,4
exiles,2,10
jerked,1,1
brought,52,104
posies,2,6
untidy,1,4
reprovingly,3,15
calklate,1,6
seeable,1,7
dose,1,8
indecorous,1,9
wilful,1,10
newcomer,3,3
hayes,3,6
boggled,1,3
scandalization,1,4
tousle,1,5
lemonade,6,6
entire,8,16
quenched,11,33
examine,6,24
buckles,1,5
matron,2,12
handsomer,1,7
cheerful,28,28
staring,21,42
oven,2,6
fete,4,16
mellow,3,15
work,153,153
moon,3,6
housework,2,6
piles,3,12
license,1,5
swan,2,12
tooted,2,14
manageable,1,8
welcoming,1,9
priscilla,1,10
instead,32,32
ignored,2,4
thus,5,15
follies,2,8
smoothed,9,9
butterfly,2,4
worm,1,3
mysteries,2,8
precipitating,1,5
greenhouse,1,6
over,355,355
colt,5,10
worn,27,81
brood,3,12
untold,1,5
strange,10,60
twinkle,4,28
rebuked,2,16
addition,3,27
dresser,1,10
connoisseur,1,11
arbor,1,12
dresses,7,7
present,31,62
trudge,2,6
la,11,44
clearing,1,5
peony,2,12
andersons,1,7
hearer,1,8
anyone,61,61
rolls,2,4
together,80,240
hidden,9,36
bump,1,5
yesm,1,6
directly,4,28
gentlemans,1,8
nun,1,1
water,23,46
despised,2,6
wheat,1,4
aback,1,1
smitten,1,2
palettes,1,3
chamberlain,1,4
decidedly,30,30
gave,132,264
exquisite,2,6
bowed,8,32
enduring,2,2
possess,4,8
oaks,2,6
napoleon,3,12
park,4,20
disconsolate,1,6
wort,1,7
shamefully,1,8
distrust,1,9
dispatch,1,10
shoe,5,5
molasses,1,2
misery,3,9
perfection,3,12
revolved,1,5
educate,1,6
treasures,8,8
nursery,10,20
ivanhoe,1,3
invalids,4,16
meets,1,5
evelina,1,6
sarcasm,1,7
lustily,1,8
houses,6,6
broom,6,12
feasible,1,3
nut,1,4
speech,36,36
interruptions,1,2
banquet,1,3
reboiled,1,4
prodigies,1,5
enforce,1,6
did,420,420
especially,32,64
critical,2,6
english,26,26
die,20,40
bashfulness,6,18
generous,13,52
flash,6,30
castoff,1,6
comb,1,1
knocks,2,4
suspicion,4,12
decanters,1,4
denoument,1,5
dig,5,5
attention,7,14
distilled,2,6
somber,2,8
chits,1,1
part,52,104
flask,2,6
lemon,1,4
come,274,274
grumpy,2,4
extreme,2,6
habit,1,4
estate,2,10
supposing,1,6
carnelian,3,3
listening,7,14
giant,2,6
gulls,2,8
strewn,1,5
shop,4,4
stockings,6,6
paradise,9,18
bower,5,15
joined,8,32
masks,1,5
saucer,1,6
festive,5,5
dim,7,14
genius,19,19
portion,2,4
links,1,3
dogskin,1,4
loverlike,1,5
grumps,1,1
secrecy,1,2
shot,3,9
worsted,4,16
ironing,2,10
counterfeit,1,6
ragamuffin,3,21
wishes,16,16
various,13,26
pupils,4,12
meeting,8,32
fred,51,255
hattie,1,6
court,2,14
treasured,2,16
frosty,1,9
maternal,16,16
free,19,38
dote,1,3
mopes,1,4
pathetique,1,5
instruments,1,6
about,458,458
show,65,130
repinings,1,3
cursed,1,1
threatened,3,6
hopelessly,1,3
quakey,1,4
dis,1,5
evasions,1,6
drawer,4,4
creature,16,32
doth,1,3
errands,8,32
fragrance,2,10
brickbats,1,6
atoned,1,7
into,258,258
sprained,1,2
coalbin,2,6
mouchoir,1,4
valley,7,7
unlocks,1,2
glossy,1,3
george,3,12
foremast,1,5
twig,2,12
democratic,1,7
confirmed,2,16
usual,39,39
frequent,11,22
faith,14,42
didoes,1,4
wal,1,5
drawers,1,6
discoveries,3,21
liverpool,1,8
pressures,1,9
victory,1,10
alluding,1,11
demoiselle,1,1
bacon,1,2
teatime,2,6
atone,4,16
buxom,1,5
rosettes,1,6
ma,3,3
exercised,2,4
desperately,8,24
politeness,2,8
wan,1,5
fuller,1,6
really,63,63
graceful,11,22
floated,3,9
quaker,2,8
chastened,1,5
revelation,1,6
signs,10,10
centaur,1,2
cordial,11,33
rabbit,1,4
horror,2,10
allows,1,6
readiness,2,14
parents,9,9
dreads,1,2
foreboding,1,3
me,752,752
war,7,14
afterward,24,72
tremendous,5,20
meetings,1,5
twin,2,12
packed,3,21
fervent,2,16
triumphs,2,18
was,2033,2033
givin,1,2
fashioned,14,42
estates,1,4
lovingest,1,5
advertise,1,6
flo,18,126
sentimentally,1,8
bacheldore,1,9
asunder,2,2
wild,25,50
encouraging,4,12
dots,1,4
wished,18,90
avenger,1,6
wickets,2,14
studio,2,16
fret,10,10
hob,1,2
middle,16,48
sheep,3,12
comic,2,10
cooks,2,12
landscape,3,21
blunders,1,8
satin,4,36
related,1,10
snapped,2,22
probability,1,12
demosthenes,1,13
wile,1,14
cheerfully,24,24
above,20,40
hod,2,6
changing,6,24
shore,10,50
hostess,2,12
amiability,1,7
three,78,78
wax,3,6
exploding,1,3
tommy,3,12
way,211,211
flyaway,3,6
thoughtfully,8,24
eighteen,5,20
sheet,8,40
whoop,1,6
treasuries,1,7
guardian,1,8
frolics,2,2
followed,34,68
mm,1,3
bunch,4,16
postmistress,1,5
pass,14,14
happens,8,16
rails,1,3
combination,1,4
silently,6,6
will,501,1002
past,19,57
sneezed,1,4
hills,7,35
railroad,1,6
fly,26,26
wealth,7,14
quaked,2,6
cone,1,4
freak,1,5
bootblack,1,6
familiar,11,11
mr,311,622
view,12,36
attempting,1,4
kettleful,1,1
revenged,2,4
shorn,3,9
helpless,4,16
stranger,7,35
mountains,3,18
independent,7,49
topped,1,8
ms,1,9
dismally,5,5
absurdities,1,2
roving,1,3
handle,5,5
traveling,12,24
rasselas,1,3
johns,4,16
trash,4,20
sweetmeats,1,6
london,8,56
plan,25,25
fellow,46,92
gathering,5,15
culinary,2,8
standoff,1,5
tribulation,1,6
evenly,1,7
hop,4,32
musing,1,9
scented,2,2
rustling,4,8
knights,4,12
poking,7,28
flourishes,1,5
ushered,1,6
fidelity,1,7
wilt,1,8
reverence,4,4
my,842,842
several,51,102
short,41,123
oddly,1,4
hesitation,1,5
bridle,1,6
leapfrog,1,7
quick,29,29
hot,25,50
asparagus,4,12
celebrated,2,8
amendment,1,5
whisking,3,3
discharge,1,2
quench,2,6
endurable,1,4
gloomy,3,3
finishing,8,16
glancing,4,12
folding,4,16
translation,1,5
fairer,4,24
scrub,1,7
disguise,1,8
unanswerable,1,9
how,351,351
threw,18,36
dashes,2,6
ludicrous,3,12
vaughns,5,25
confirm,1,6
drooping,1,7
supper,22,22
cricket,11,22
cushion,7,21
treacherous,1,4
gradually,4,20
desolated,1,6
pate,1,1
saleswomen,1,2
healthfully,1,3
shaking,15,15
tragedian,1,2
baskets,4,12
heads,21,84
around,6,30
gratified,7,42
scenery,3,21
play,59,59
fastened,6,12
immense,6,18
wedding,22,88
metaphysical,3,15
practice,9,9
mysteriously,4,8
path,10,30
relinquished,2,8
multitude,1,5
unscathed,1,6
prim,14,14
expound,1,1
merely,22,22
front,11,11
flourished,6,12
volcanic,1,3
funeral,6,24
situated,2,10
coffeepot,2,12
traveled,2,14
sleeplessness,1,8
presiding,1,9
saxon,1,10
envying,1,1
hatred,2,4
crushed,4,12
thursday,5,20
sprinkled,1,5
veal,1,6
joyfully,3,21
nerve,1,8
inquiries,5,5
carry,22,44
joanna,6,18
bandanna,2,8
firmness,2,10
snubs,1,6
peddling,1,7
observation,5,5
washin,1,2
afflatus,1,3
dine,1,4
columella,1,5
season,6,6
natured,9,18
cordially,3,9
straps,1,4
engaged,8,40
capturing,1,6
aware,2,2
meek,4,8
saintly,4,12
weekly,10,10
coldly,2,4
dashed,2,6
umbrellas,2,8
kernal,2,10
fight,11,11
afford,5,10
skirmishes,4,12
appointed,2,8
pats,1,5
no,534,534
evident,9,18
reproof,2,6
reminders,1,4
disappointed,25,25
flinching,1,2
benignly,4,12
befall,1,4
lessin,1,5
ordered,20,20
polite,6,12
stare,4,12
actions,2,8
jellies,1,1
lasting,1,2
theirselves,1,3
jacks,1,4
more,344,344
tiles,1,2
whichever,2,6
yer,3,3
collars,3,6
numerous,2,6
nipped,1,4
mees,3,15
meet,28,28
yes,143,286
delicious,9,27
traveler,3,12
living,20,100
yet,90,90
cook,9,18
protestant,1,3
cool,28,28
nw,1,2
itself,13,39
wavering,1,4
offices,2,10
volumes,1,6
dove,4,4
even,106,212
gallantly,4,12
jimmy,2,8
officer,1,5
stumped,1,6
poetry,11,11
anchor,2,4
twisting,1,3
dint,1,4
bib,4,20
detection,1,6
region,1,1
undisguised,2,4
rekindled,1,3
repose,6,24
bolted,3,15
bid,5,5
cannot,20,40
mourning,1,3
manful,2,8
reported,1,5
exonerate,1,6
coop,1,7
tantalizing,1,8
ever,174,174
fare,6,12
salads,1,3
womans,8,8
surpass,1,2
big,89,89
attracted,4,8
hadnt,30,30
twirled,2,4
salad,7,21
heated,1,4
bosoms,1,5
stars,3,18
underside,1,7
accordingly,2,16
hesitating,1,1
start,13,26
facinating,1,3
implore,2,8
interference,1,5
faintest,1,6
ob,2,2
properly,12,24
chuckled,1,3
chere,1,4
threaten,1,5
pauses,1,6
mort,1,1
captain,6,12
peggy,1,3
upsets,1,4
fiddle,1,5
spoil,18,18
wrote,25,50
battered,1,3
unquiet,1,4
stealthy,2,2
goodly,2,4
farm,1,3
prosperous,2,8
of,3402,3402
handshake,2,4
wind,21,21
exercise,17,34
weathercock,5,15
frowning,1,4
strongminded,1,5
darned,1,6
roamed,4,28
clever,8,8
wine,11,22
papers,13,39
scorched,4,16
oh,138,690
savage,1,6
denial,4,28
doves,2,16
cheese,2,18
loveliest,2,20
nassau,1,11
proves,1,12
gentlemanly,5,5
event,3,6
mortification,3,9
bulbs,1,4
saunter,1,5
scorching,1,6
coralline,1,1
execute,1,2
sublime,1,3
prospering,1,4
wing,1,5
soothes,1,6
lids,3,3
criticisms,1,2
report,6,18
stalks,1,4
romances,4,20
counts,1,6
ransacked,1,7
sentiments,1,8
bit,48,48
blanket,3,6
refractory,3,9
pinks,1,4
rained,2,10
reminds,4,4
increased,5,10
oration,2,6
notions,2,8
berlin,3,15
exclusion,1,6
recognize,2,14
on,963,963
wink,1,2
rains,1,3
polish,6,24
gallows,1,5
opinions,2,12
money,92,92
ceremonies,5,10
maam,22,66
costume,4,16
acted,6,6
contrasted,3,6
frightened,22,22
paused,17,34
winked,1,3
wrought,4,16
baptiste,3,15
or,435,435
putting,26,52
uncle,19,57
cements,1,4
phantom,4,20
footed,2,12
cheery,9,9
agitation,1,2
tastes,7,21
equal,8,32
subjection,2,10
perplex,1,6
within,14,14
dressing,14,28
calls,20,60
rainy,5,20
cavendish,1,5
inevitable,2,12
promenading,2,2
smelled,1,2
visiting,4,4
singers,1,2
driving,2,6
vacancies,1,4
bois,1,5
asked,252,252
ow,1,2
morally,2,6
inmost,1,4
proved,14,70
freshest,1,6
trusted,4,4
cheers,4,4
flattering,3,6
perfectly,29,87
parrot,4,16
soothed,5,25
decks,2,12
misfortune,2,14
yard,1,8
discomfiture,1,9
daughters,18,18
wield,1,2
testiment,2,6
unfinished,4,16
grand,23,23
foe,1,2
breaks,3,9
wherein,2,8
statue,4,20
epitaph,1,1
messroom,1,2
supporting,1,3
tying,2,8
plunge,2,10
inconsolable,1,6
players,1,1
beliefs,3,6
fog,3,9
reportable,1,4
believing,5,5
traitor,2,4
dusted,2,6
meddle,1,4
sands,1,5
philosophy,4,24
celebrities,2,14
dancing,12,12
unlike,5,10
flaming,1,3
pave,1,4
overwhelmed,2,10
significantly,1,6
useless,3,21
nourish,1,8
returned,70,70
soldiers,5,10
unite,1,3
churchyard,1,4
down,291,291
picture,27,54
entirely,20,60
sleigh,2,8
moss,1,5
jabbering,1,6
turkey,3,21
bared,1,8
most,151,151
tasted,3,6
pc,3,9
fragments,4,16
criticizing,1,5
voluminous,2,12
hoist,1,7
alders,1,8
quiet,70,70
yarn,1,2
mild,9,27
predictions,1,4
bijouterie,1,5
benevolence,1,6
baize,1,1
apparition,2,4
copy,11,33
trustful,1,4
slamming,7,7
member,9,18
cafes,1,3
missing,2,8
such,229,229
dauntless,1,2
eager,15,15
demands,1,2
bibs,1,3
for,2206,2206
harmonious,1,2
louvre,1,3
misfortunes,1,4
sighed,33,33
monitor,1,2
suck,1,3
milk,12,12
lies,6,12
affect,3,9
passionate,4,16
haymaking,1,5
askew,2,12
fast,43,43
flag,1,2
overshoes,1,3
grant,1,4
futurity,1,5
bounded,2,2
struggle,3,6
accomplish,2,6
pm,1,4
madamoiselle,2,10
laughs,2,2
mistake,17,34
explosions,2,6
spoons,2,8
feathered,1,5
exit,2,12
spice,3,21
aquatic,1,8
leaked,1,9
influenced,1,1
teachers,5,10
po,1,3
introduce,2,8
simplicity,2,10
fox,1,6
hesitate,1,7
dispose,2,16
irritation,1,9
dedicated,1,10
courtliness,1,11
cookies,1,12
shoulder,16,16
point,20,40
chess,1,3
forgetful,2,8
swarthy,1,5
state,40,40
hides,1,2
chest,6,18
fitting,4,16
tranquilly,1,5
teuton,1,6
elegant,24,24
blaze,9,18
whatever,19,57
chant,1,4
incumbrances,1,5
grow,27,27
needlewoman,1,2
misdemeanors,2,6
scramble,2,8
simplest,1,5
burdened,3,18
ps,1,7
precincts,2,16
megs,52,52
heavier,2,4
dearest,18,54
web,1,4
flustered,1,5
spick,1,6
maker,2,14
makes,36,36
thirsty,1,2
verse,3,9
flap,3,12
lisbon,1,5
pledged,1,6
wed,4,4
productions,1,2
experiments,4,12
quakeress,1,4
biscuit,2,2
leads,2,4
credit,10,30
bounden,1,4
pirate,2,10
wring,2,12
royal,2,14
bonnie,3,24
pathos,1,9
alcibiades,1,10
furnace,2,2
strip,1,2
freds,1,3
relationship,1,4
flat,10,10
thrilling,9,18
shout,5,15
height,2,8
oddest,1,5
molds,1,6
unalterable,1,7
bough,2,16
pencils,4,4
asia,1,2
informs,2,6
mutely,3,12
backed,2,10
strand,1,6
unaware,1,1
passers,3,6
shine,6,18
grumbled,2,2
spoke,72,144
life,143,429
fate,12,48
lead,11,55
balloons,1,6
niece,2,14
expose,1,8
human,20,20
shade,5,10
influences,2,2
leaf,4,8
lengthened,1,3
abstinence,1,4
heels,10,10
burn,13,26
spirit,63,189
ferment,2,8
monaco,1,5
gymnast,1,6
rather,156,156
thwart,1,2
whose,36,108
travelling,1,4
economical,1,5
relenting,2,12
aspirant,1,7
baths,1,8
dignify,1,9
dusky,1,10
pitty,3,33
separated,3,3
diaries,1,2
curtain,14,14
spicy,1,2
savoy,1,3
burr,4,4
afresh,2,4
teddie,1,3
idle,14,14
older,13,26
leal,1,3
miser,1,4
prided,3,15
knock,3,18
stroking,6,6
drinks,2,4
reprimands,1,3
heaven,11,44
battles,1,5
purposes,2,12
merit,2,14
orchard,4,32
hoffmann,1,9
toils,1,10
wet,15,15
courage,15,30
necklace,3,9
degenerate,1,4
costs,2,10
pleasanting,1,6
lounge,2,14
lean,3,24
costly,1,9
consisting,1,1
wipe,3,6
without,122,122
leap,3,6
aside,6,18
freed,2,8
shelves,2,10
carpets,2,12
different,16,16
walking,17,34
overrun,1,3
reluctant,2,2
interfered,1,2
type,1,3
lift,7,7
disgusting,1,2
ravages,1,3
long,217,217
astounding,1,2
chocolate,6,18
uncommon,3,12
wiping,2,10
serving,2,12
mission,5,35
theyd,1,8
dashwoods,2,18
employed,4,4
annie,16,32
revengeful,1,3
paws,1,4
labors,4,20
admirable,2,12
vessels,1,7
expressly,1,8
readiest,1,9
bankrupt,1,10
agonies,1,1
knowledge,5,10
master,10,30
merrily,3,12
funds,1,5
gifest,1,6
delusion,8,8
heaved,2,4
masquerading,1,3
piously,1,4
fragment,1,1
operas,2,4
souls,12,36
merino,2,8
chaos,1,5
while,218,218
slipped,15,30
sometime,5,15
parting,7,28
shady,4,20
suds,1,6
tenderhearted,3,21
bundled,3,3
welcome,27,54
families,4,12
honorary,1,4
frettin,1,5
testiness,1,6
tranquil,9,63
connection,1,8
robes,1,1
redoubtable,1,2
rippling,1,3
unwise,1,4
riddles,1,5
ruthlessly,1,6
mouf,1,7
sphere,2,16
banquo,1,1
cluck,1,2
midgets,1,1
disposed,4,8
amiably,2,6
sleeves,1,4
questioned,1,5
irritating,1,6
vocabilary,1,1
sad,36,72
captive,3,9
instrument,6,6
sweetness,5,10
dotes,1,3
barnville,1,4
decorated,2,10
pretended,1,6
foreseen,1,7
victim,3,3
holiday,12,24
momentary,5,15
interesting,18,72
withdrawing,2,10
bush,2,12
idly,1,7
friedrich,7,56
guitars,1,1
wildly,6,12
midst,5,15
impression,10,40
appropriate,14,70
character,22,132
outlives,1,7
bribes,1,8
spinning,3,3
snuff,1,2
thrilled,1,3
hemlock,1,1
likewise,17,34
thats,85,85
yellow,19,38
throat,10,30
sounds,6,24
subdue,2,10
rescue,12,12
commy,2,4
sepulchral,1,3
alive,7,28
withstood,1,5
peace,27,27
remorseful,3,6
brooding,1,3
breathing,1,4
endowed,1,5
theater,5,5
sam,3,6
varied,2,6
crossbeam,1,4
attract,1,5
badges,2,2
intellectual,2,4
chaperon,1,3
bundles,13,13
undertook,7,14
haunted,8,24
downcast,3,12
newspaperman,1,5
parley,1,6
fictions,1,7
mind,157,157
corinne,1,2
mine,53,53
gratefully,16,32
willingly,2,6
plentiful,1,4
investment,1,5
clover,1,6
maids,10,10
office,13,26
tragedies,1,3
bust,1,4
enveloped,3,15
spiritualism,1,6
select,2,14
pincushion,1,8
science,1,9
adoring,1,10
behave,11,11
made,293,586
completed,2,6
scolding,7,28
bold,6,30
browned,1,6
mozart,1,7
shorten,1,8
fewer,1,9
sat,133,133
eyebrows,12,24
energetic,9,27
slapping,1,4
saving,4,20
tudor,8,48
bids,1,7
crash,3,3
unusual,16,32
philander,1,3
eligible,2,8
vehicles,1,5
showered,1,6
locks,3,3
advise,7,14
cozily,1,3
attributed,1,4
bereavement,1,5
brimmed,1,6
twice,6,42
bribed,2,16
demd,1,9
toeing,1,10
saw,143,143
busy,58,116
amiable,13,39
giggled,2,8
shorter,1,5
cooling,2,12
passive,1,7
intently,1,8
dod,1,9
lesser,1,1
alcove,1,2
abnegation,1,3
capabilities,1,4
say,275,275
notion,3,6
spied,1,3
maidenly,1,4
refinement,1,5
faultless,1,6
harshness,1,7
figure,18,18
sixteen,6,12
cleared,11,33
dog,9,36
saddens,1,5
sportive,1,6
spools,1,7
mein,2,2
flushed,10,20
lament,6,18
strawberries,4,16
demi,47,235
indescribably,1,6
climbing,1,7
well,405,405
chaplain,1,2
virtues,9,27
bedewed,2,8
obedience,3,15
shun,1,6
look,238,238
during,25,50
perversity,3,9
chaps,1,4
hobbledehoy,1,5
marchs,21,21
acquaintances,3,6
extra,4,12
brine,1,4
gifted,5,5
chirped,3,6
dawdled,1,3
viola,4,16
move,6,30
possible,20,120
pointed,7,49
shown,4,32
fishermen,1,9
pomonas,1,10
bring,41,41
creeter,2,4
washed,1,3
bryant,1,4
don,7,7
bustle,3,6
trials,7,21
envelopes,1,4
invisible,4,20
shut,43,43
astonished,10,20
evil,7,21
loop,1,4
uphill,2,10
unkindness,1,6
